,"All the content has to be licenced as CC0, i.e. creative commons - PLEASE DO NOT CHANGE THE FORMATTING OF THIS SHEET OR ADD FANCY FORMS",,,,,,
,AppStream ID,Original font Name (don't change this),Parent ID (use '-' for none),"Classifier, e.g. Sans, Regular, Mono, Cursive",Name (Use '-' for ignore),"Summary (1 line, less than 10 words, no trailing dot, avoid scary words like Unicode)",Notes
,AbyssinicaSIL-R.ttf,Abyssinica SIL,-,-,Abyssinica,font used for writing the languages of Ethiopia and Eritrea,
,AccanthisADFStd-Regular.otf,Accanthis ADF Std,Accanthis,Number 1,Accanthis,A “modernized” garaldic serif font,
,AccanthisADFStdNo2-Regular.otf,Accanthis ADF Std No2,Accanthis,Number 2,^,^,
,AccanthisADFStdNo3-Regular.otf,Accanthis ADF Std No3,Accanthis,Number 3,^,^,
,Alegreya-Black.otf,Alegreya,Alegreya,,Alegreya,A font originally intended for literature,
,AlegreyaSC-Black.otf,Alegreya SC,Alegreya,,^,^,
,AndBasR.ttf,Andika Basic,-,-,Andika Basic,A font for literacy and beginning readers,
,AnjaliOldLipi.ttf,AnjaliOldLipi,,,Anjali OldLipi,fonts for Malayalam script,
,Anonymous Pro B.ttf,Anonymous Pro,-,Mono,Anonymous Pro,A coding-friendly monospace font,
,Arimo-Regular.ttf,Arimo,,,Arimo,The croscore Arimo family fonts,
,ArundinaSans-Oblique.ttf,Arundina Sans,Arundina,Sans,Arundina,A Thai Arundina font,
,ArundinaSansMono-Oblique.ttf,Arundina Sans Mono,Arundina,Sans Mono,^,^,
,ArundinaSerif.ttf,Arundina Serif,Arundina,Serif,^,^,
,Asana-Math.otf,Asana Math,,,Asana Math,An font with a MATH table,
,BPG_Algeti_GPL-GNU.ttf,BPG Algeti GPL&GNU,,,BPG Algeti,Algeti Family of BPG Georgian fonts,
,BPG_Chveulebrivi_GPL-GNU.ttf,BPG Chveulebrivi GPL&GNU,,,BPG Chveulebrivi,Chveulebrivi family of BPG Georgian fonts,
,BPG_Classic_GPL-GNU.otf,BPG Classic GPL&GNU,,,BPG Classic,Classic family of BPG Georgian fonts,
,BPG_Courier_GPL-GNU.ttf,BPG Courier GPL&GNU,,,BPG Courier,Courier family of BPG Georgian fonts,
,BPG_Courier_S_GPL-GNU.ttf,BPG Courier S GPL&GNU,,,BPG Courier S,Courier S family of BPG Georgian fonts,
,BPG_DedEena_Block_GPL-GNU.ttf,BPG DedaEna Block GPL&GNU,,,BPG DedaEna Block,DedaEna Block family of BPG Georgian fonts,
,BPG_DejaVu_Sans_2011_GPL-GNU.ttf,BPG DejaVu Sans 2011 GNU-GPL,,,BPG DejaVu Sans,DejaVu Sans with BPG Georgian changes,
,BPG_Elite_GPL-GNU.ttf,BPG Elite GPL&GNU,,,BPG Elite,Elite family of BPG Georgian fonts,
,BPG_Excelsior_Caps_GPL-GNU.ttf,BPG Excelsior Caps GPL&GNU,BPG Excelsior,Caps,BPG Excelsior,Excelsior family of BPG Georgian fonts,
,BPG_Excelsior_Condenced_GPL-GNU.ttf,BPG Excelsior Condencerd GPL&GNU,BPG Excelsior,Condensed,^,^,
,BPG_Excelsior_GPL-GNU.ttf,BPG Excelsior GPL&GNU,BPG Excelsior,Regular,^,^,
