alliance-libs	alliance
coq-coqide	coq
drascula	scummvm
efte-	efte-common
fcitx-*	fcitx-data
hotot-gtk	hotot-common
java-1.7.0-openjdk-devel	java-1.7.0-openjdk
kchmviewer-qt	kchmviewer
libreoffice-*	libreoffice-core
lure	scummvm
nntpgrab-gui	nntpgrab-core
projectM-*	libprojectM-qt
scummvm-tools	scummvm
speed-dreams	speed-dreams-robots-base
switchdesk-gui	switchdesk
transmission-*	transmission-common
vegastrike	vegastrike-data
